login,time,total_pnl,by_symbol,num_positions
183459647,2025-08-15T10:06:54.889516,-14.61,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.71, ""EURNZDc"": 1.96971, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:06:55.888680,38.87,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:55.903680,-14.59,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96972, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:06:56.898327,38.88,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:56.914298,-14.57,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.9697, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:06:57.905899,38.89,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:57.921432,-14.57,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.9697, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:06:58.925476,38.89,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:58.941363,-14.57,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.9697, ""USDCHFc"": 0.80683}",5
183459647,2025-08-15T10:06:59.954322,-14.58,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.9697, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:06:59.954322,38.89,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:07:00.965785,-14.57,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16582, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.9697, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:00.981783,38.91,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60964, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16582}",5
183459647,2025-08-15T10:07:01.978244,-14.6,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96973, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:01.994100,38.89,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16583}",5
263006287,2025-08-15T10:07:03.001729,38.86,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16584}",5
183459647,2025-08-15T10:07:03.001729,-14.62,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16584, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96974, ""USDCHFc"": 0.80682}",5
183459647,2025-08-15T10:07:04.028173,-14.62,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16584, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96974, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:04.042173,38.86,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16584}",5
183459647,2025-08-15T10:07:05.037012,-14.56,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16584, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96965, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:05.053008,38.86,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16584}",5
183459647,2025-08-15T10:07:06.056773,-14.55,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.713, ""EURNZDc"": 1.96961, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:06.070735,38.81,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:07.078607,-14.53,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.714, ""EURNZDc"": 1.96961, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:07.103855,38.82,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.478, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:08.099284,-14.55,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.712, ""EURNZDc"": 1.9696, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:08.127451,38.77,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.473, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:09.119644,-14.51,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.714, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:09.134644,38.82,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.48, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:10.140901,-14.49,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16584, ""AUDJPYc"": 95.714, ""EURNZDc"": 1.96957, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:10.157327,38.84,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.481, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16584}",5
183459647,2025-08-15T10:07:11.162622,-14.51,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16584, ""AUDJPYc"": 95.715, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:11.177619,38.83,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.48, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16584}",5
183459647,2025-08-15T10:07:12.173427,-14.51,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16584, ""AUDJPYc"": 95.715, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:12.188732,38.83,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.48, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16584}",5
263006287,2025-08-15T10:07:13.198673,38.82,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.478, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16584}",5
183459647,2025-08-15T10:07:13.198673,-14.51,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16584, ""AUDJPYc"": 95.714, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:14.206630,38.81,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.478, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:14.222554,-14.52,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.714, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:15.227735,38.8,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.477, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:15.245221,-14.52,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.714, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:16.262376,38.75,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.467, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16584}",5
183459647,2025-08-15T10:07:16.262376,-14.55,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16584, ""AUDJPYc"": 95.712, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:17.281764,38.75,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.47, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:17.297721,-14.58,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80681}",5
263006287,2025-08-15T10:07:18.292347,38.75,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.47, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:18.323744,-14.58,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80681}",5
263006287,2025-08-15T10:07:19.315667,38.75,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.47, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:19.346659,-14.58,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80681}",5
263006287,2025-08-15T10:07:20.327949,38.75,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.47, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:20.360959,-14.58,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80681}",5
263006287,2025-08-15T10:07:21.339136,38.75,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.47, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:21.370137,-14.58,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80681}",5
263006287,2025-08-15T10:07:22.348721,38.74,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.469, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:22.380721,-14.58,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80681}",5
263006287,2025-08-15T10:07:23.366379,38.74,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.469, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:23.398380,-14.58,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80681}",5
263006287,2025-08-15T10:07:24.385045,38.74,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.469, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:24.416013,-14.58,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80681}",5
263006287,2025-08-15T10:07:25.407113,38.78,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.475, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:25.423067,-14.57,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80681}",5
263006287,2025-08-15T10:07:26.436090,38.78,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.474, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:26.464351,-14.54,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.712, ""EURNZDc"": 1.96958, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:27.457648,38.81,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:27.473530,-14.56,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.711, ""EURNZDc"": 1.96958, ""USDCHFc"": 0.80681}",5
263006287,2025-08-15T10:07:28.478793,38.82,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.481, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:28.494748,-14.55,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.713, ""EURNZDc"": 1.96957, ""USDCHFc"": 0.80681}",5
263006287,2025-08-15T10:07:29.509932,38.84,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.481, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52438, ""EURUSDc"": 1.16584}",5
183459647,2025-08-15T10:07:29.540625,-14.5,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16584, ""AUDJPYc"": 95.715, ""EURNZDc"": 1.96957, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:30.531296,38.87,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.484, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:30.561670,-14.52,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.715, ""EURNZDc"": 1.96957, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:31.541923,38.87,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.483, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:31.572034,-14.52,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.715, ""EURNZDc"": 1.96957, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:32.553977,38.86,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.482, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:32.584960,-14.53,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.716, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:33.580212,38.86,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.482, ""EURCADc"": 1.60966, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:33.596220,-14.53,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.716, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80683}",5
183459647,2025-08-15T10:07:34.603726,-14.53,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.716, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:34.603726,38.86,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.482, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:35.611495,-14.52,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.716, ""EURNZDc"": 1.96958, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:35.628056,38.86,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.482, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:36.638989,-14.52,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.716, ""EURNZDc"": 1.96958, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:36.638989,38.86,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.482, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
263006287,2025-08-15T10:07:37.658469,38.86,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.482, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:37.658469,-14.53,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.716, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:38.671752,38.89,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.487, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:38.687715,-14.54,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.715, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:39.686248,38.89,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.487, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:39.714401,-14.52,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.718, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:40.707591,38.88,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.487, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:40.722582,-14.52,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.718, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:41.730024,38.87,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.486, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:41.745221,-14.52,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.718, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:42.755939,38.87,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.486, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:42.755939,-14.52,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.718, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:43.769384,38.88,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.486, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:43.784472,-14.51,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.718, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:44.797968,38.88,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.486, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:44.797968,-14.52,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.718, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:45.820621,38.89,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.487, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:45.834023,-14.52,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.718, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:46.838352,38.9,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.487, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:46.853538,-14.52,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.718, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:47.858897,38.91,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.488, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:47.874784,-14.52,"{""GBPCADc"": 1.87043, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.718, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:48.885702,38.93,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.493, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:48.908584,-14.52,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.718, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:07:49.903693,38.94,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.493, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:49.919670,-14.48,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.72, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:50.913584,38.94,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.493, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16585}",5
183459647,2025-08-15T10:07:50.929023,-14.48,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16585, ""AUDJPYc"": 95.72, ""EURNZDc"": 1.96959, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:51.935225,38.93,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.493, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:51.958116,-14.49,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.72, ""EURNZDc"": 1.9696, ""USDCHFc"": 0.80683}",5
183459647,2025-08-15T10:07:52.967546,-14.49,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.72, ""EURNZDc"": 1.9696, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:52.996906,38.93,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.493, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:53.992540,-14.49,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.72, ""EURNZDc"": 1.9696, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:54.008583,38.92,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.492, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
263006287,2025-08-15T10:07:55.027559,38.92,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.492, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:55.027559,-14.49,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.72, ""EURNZDc"": 1.9696, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:56.051353,38.92,"{""NZDUSDc"": 0.59207, ""GBPJPYc"": 199.492, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:56.067070,-14.49,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.72, ""EURNZDc"": 1.9696, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:57.072782,38.91,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.492, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:57.087870,-14.48,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.72, ""EURNZDc"": 1.9696, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:58.086947,38.91,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.492, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:58.102945,-14.48,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.721, ""EURNZDc"": 1.9696, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:07:59.099722,38.91,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.492, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
183459647,2025-08-15T10:07:59.113720,-14.49,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16586, ""AUDJPYc"": 95.721, ""EURNZDc"": 1.9696, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:08:00.113666,38.91,"{""NZDUSDc"": 0.59208, ""GBPJPYc"": 199.492, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52439, ""EURUSDc"": 1.16586}",5
