login,time,total_pnl,by_symbol,num_positions
263006287,2025-08-21T15:55:29.165160,28.85,"{""NZDUSDc"": 0.58255, ""GBPJPYc"": 198.717, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16567}",5
183459647,2025-08-21T15:55:29.165160,-40.15,"{""GBPCADc"": 1.86882, ""EURUSDc"": 1.16567, ""AUDJPYc"": 94.802, ""EURNZDc"": 2.00151, ""USDCHFc"": 0.80517}",5
263006287,2025-08-21T15:55:30.193712,28.84,"{""NZDUSDc"": 0.58255, ""GBPJPYc"": 198.716, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16568}",5
183459647,2025-08-21T15:55:30.177663,-40.19,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.16568, ""AUDJPYc"": 94.802, ""EURNZDc"": 2.00151, ""USDCHFc"": 0.80517}",5
263006287,2025-08-21T15:55:31.204766,28.85,"{""NZDUSDc"": 0.58255, ""GBPJPYc"": 198.71, ""EURCADc"": 1.61755, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16564}",5
183459647,2025-08-21T15:55:31.188599,-40.11,"{""GBPCADc"": 1.86884, ""EURUSDc"": 1.16564, ""AUDJPYc"": 94.802, ""EURNZDc"": 2.00151, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:32.216338,28.85,"{""NZDUSDc"": 0.58255, ""GBPJPYc"": 198.711, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51728, ""EURUSDc"": 1.16564}",5
183459647,2025-08-21T15:55:32.199701,-40.1,"{""GBPCADc"": 1.86884, ""EURUSDc"": 1.16564, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00151, ""USDCHFc"": 0.8052}",5
263006287,2025-08-21T15:55:33.228897,28.88,"{""NZDUSDc"": 0.58253, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51728, ""EURUSDc"": 1.16565}",5
183459647,2025-08-21T15:55:33.213381,-40.13,"{""GBPCADc"": 1.86884, ""EURUSDc"": 1.16565, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00153, ""USDCHFc"": 0.8052}",5
263006287,2025-08-21T15:55:34.240649,28.87,"{""NZDUSDc"": 0.58253, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51728, ""EURUSDc"": 1.16566}",5
183459647,2025-08-21T15:55:34.225409,-40.15,"{""GBPCADc"": 1.86884, ""EURUSDc"": 1.16566, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00153, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:35.246624,28.87,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16566}",5
183459647,2025-08-21T15:55:35.246624,-40.15,"{""GBPCADc"": 1.86884, ""EURUSDc"": 1.16566, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00153, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:36.264167,28.88,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.714, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16565}",5
183459647,2025-08-21T15:55:36.264167,-40.14,"{""GBPCADc"": 1.86884, ""EURUSDc"": 1.16565, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00154, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:37.276227,28.91,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.715, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16563}",5
183459647,2025-08-21T15:55:37.291820,-40.12,"{""GBPCADc"": 1.86883, ""EURUSDc"": 1.16563, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00154, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:38.290478,28.91,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.714, ""EURCADc"": 1.61754, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16564}",5
183459647,2025-08-21T15:55:38.309387,-40.13,"{""GBPCADc"": 1.86883, ""EURUSDc"": 1.16564, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00154, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:39.316145,28.95,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.719, ""EURCADc"": 1.61754, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16563}",5
183459647,2025-08-21T15:55:39.316145,-40.12,"{""GBPCADc"": 1.86883, ""EURUSDc"": 1.16563, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00154, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:40.343249,28.94,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.718, ""EURCADc"": 1.61754, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16563}",5
183459647,2025-08-21T15:55:40.325969,-40.12,"{""GBPCADc"": 1.86883, ""EURUSDc"": 1.16563, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00154, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:41.348542,28.91,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.717, ""EURCADc"": 1.61754, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16565}",5
183459647,2025-08-21T15:55:41.349542,-40.14,"{""GBPCADc"": 1.86883, ""EURUSDc"": 1.16565, ""AUDJPYc"": 94.802, ""EURNZDc"": 2.00154, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:42.374537,28.88,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.717, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16567}",5
183459647,2025-08-21T15:55:42.374537,-40.19,"{""GBPCADc"": 1.86884, ""EURUSDc"": 1.16567, ""AUDJPYc"": 94.802, ""EURNZDc"": 2.00159, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:43.400397,28.84,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16569}",5
183459647,2025-08-21T15:55:43.400397,-40.22,"{""GBPCADc"": 1.86884, ""EURUSDc"": 1.16569, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00159, ""USDCHFc"": 0.80518}",5
263006287,2025-08-21T15:55:44.430672,28.84,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16569}",5
183459647,2025-08-21T15:55:44.415095,-40.2,"{""GBPCADc"": 1.8688, ""EURUSDc"": 1.16569, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00161, ""USDCHFc"": 0.80518}",5
263006287,2025-08-21T15:55:45.443956,28.85,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16568}",5
183459647,2025-08-21T15:55:45.427108,-40.2,"{""GBPCADc"": 1.8688, ""EURUSDc"": 1.16568, ""AUDJPYc"": 94.8, ""EURNZDc"": 2.00161, ""USDCHFc"": 0.80518}",5
263006287,2025-08-21T15:55:46.450148,28.85,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16568}",5
183459647,2025-08-21T15:55:46.450148,-40.2,"{""GBPCADc"": 1.8688, ""EURUSDc"": 1.16568, ""AUDJPYc"": 94.8, ""EURNZDc"": 2.00161, ""USDCHFc"": 0.80518}",5
263006287,2025-08-21T15:55:47.470735,28.85,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16567}",5
183459647,2025-08-21T15:55:47.470735,-40.19,"{""GBPCADc"": 1.86881, ""EURUSDc"": 1.16567, ""AUDJPYc"": 94.8, ""EURNZDc"": 2.0016, ""USDCHFc"": 0.80518}",5
263006287,2025-08-21T15:55:48.500368,28.85,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.714, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16567}",5
183459647,2025-08-21T15:55:48.484843,-40.18,"{""GBPCADc"": 1.86881, ""EURUSDc"": 1.16567, ""AUDJPYc"": 94.8, ""EURNZDc"": 2.0016, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:49.507923,28.9,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.719, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16566}",5
183459647,2025-08-21T15:55:49.491880,-40.2,"{""GBPCADc"": 1.86885, ""EURUSDc"": 1.16566, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00161, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:50.521680,28.91,"{""NZDUSDc"": 0.58253, ""GBPJPYc"": 198.727, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16569}",5
183459647,2025-08-21T15:55:50.506149,-40.26,"{""GBPCADc"": 1.86892, ""EURUSDc"": 1.16569, ""AUDJPYc"": 94.802, ""EURNZDc"": 2.00158, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:51.534546,28.87,"{""NZDUSDc"": 0.58253, ""GBPJPYc"": 198.721, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16569}",5
183459647,2025-08-21T15:55:51.519514,-40.26,"{""GBPCADc"": 1.86891, ""EURUSDc"": 1.16569, ""AUDJPYc"": 94.802, ""EURNZDc"": 2.00158, ""USDCHFc"": 0.80518}",5
263006287,2025-08-21T15:55:52.540085,28.89,"{""NZDUSDc"": 0.58253, ""GBPJPYc"": 198.723, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16569}",5
183459647,2025-08-21T15:55:52.526013,-40.26,"{""GBPCADc"": 1.86891, ""EURUSDc"": 1.16569, ""AUDJPYc"": 94.802, ""EURNZDc"": 2.00158, ""USDCHFc"": 0.80518}",5
263006287,2025-08-21T15:55:53.549700,28.93,"{""NZDUSDc"": 0.58253, ""GBPJPYc"": 198.728, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16569}",5
183459647,2025-08-21T15:55:53.549700,-40.28,"{""GBPCADc"": 1.8689, ""EURUSDc"": 1.16569, ""AUDJPYc"": 94.802, ""EURNZDc"": 2.0016, ""USDCHFc"": 0.80517}",5
263006287,2025-08-21T15:55:54.560824,28.93,"{""NZDUSDc"": 0.58253, ""GBPJPYc"": 198.729, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16569}",5
183459647,2025-08-21T15:55:54.576410,-40.29,"{""GBPCADc"": 1.86894, ""EURUSDc"": 1.16569, ""AUDJPYc"": 94.802, ""EURNZDc"": 2.0016, ""USDCHFc"": 0.80518}",5
263006287,2025-08-21T15:55:55.575107,28.84,"{""NZDUSDc"": 0.58254, ""GBPJPYc"": 198.722, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16573}",5
183459647,2025-08-21T15:55:55.589664,-40.28,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16573, ""AUDJPYc"": 94.803, ""EURNZDc"": 2.00161, ""USDCHFc"": 0.80518}",5
263006287,2025-08-21T15:55:56.582762,28.8,"{""NZDUSDc"": 0.58254, ""GBPJPYc"": 198.722, ""EURCADc"": 1.61759, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16574}",5
183459647,2025-08-21T15:55:56.599281,-40.34,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16574, ""AUDJPYc"": 94.803, ""EURNZDc"": 2.00162, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:55:57.593665,28.78,"{""NZDUSDc"": 0.58254, ""GBPJPYc"": 198.721, ""EURCADc"": 1.6176, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16574}",5
183459647,2025-08-21T15:55:57.609230,-40.34,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16574, ""AUDJPYc"": 94.803, ""EURNZDc"": 2.00162, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:55:58.610481,28.81,"{""NZDUSDc"": 0.58254, ""GBPJPYc"": 198.722, ""EURCADc"": 1.6176, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16572}",5
183459647,2025-08-21T15:55:58.626047,-40.32,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.16572, ""AUDJPYc"": 94.803, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:55:59.621832,28.8,"{""NZDUSDc"": 0.58254, ""GBPJPYc"": 198.72, ""EURCADc"": 1.6176, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16571}",5
183459647,2025-08-21T15:55:59.636866,-40.31,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.16571, ""AUDJPYc"": 94.803, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:00.634300,28.82,"{""NZDUSDc"": 0.58254, ""GBPJPYc"": 198.726, ""EURCADc"": 1.6176, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16573}",5
183459647,2025-08-21T15:56:00.648630,-40.33,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16573, ""AUDJPYc"": 94.803, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:01.646157,28.81,"{""NZDUSDc"": 0.58254, ""GBPJPYc"": 198.724, ""EURCADc"": 1.6176, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16573}",5
183459647,2025-08-21T15:56:01.661534,-40.33,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16573, ""AUDJPYc"": 94.803, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:02.658572,28.82,"{""NZDUSDc"": 0.58253, ""GBPJPYc"": 198.724, ""EURCADc"": 1.6176, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16573}",5
183459647,2025-08-21T15:56:02.674606,-40.35,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16573, ""AUDJPYc"": 94.802, ""EURNZDc"": 2.00165, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:03.669774,28.83,"{""NZDUSDc"": 0.58253, ""GBPJPYc"": 198.726, ""EURCADc"": 1.6176, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16573}",5
183459647,2025-08-21T15:56:03.684545,-40.36,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16573, ""AUDJPYc"": 94.802, ""EURNZDc"": 2.00165, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:04.693857,28.83,"{""NZDUSDc"": 0.58253, ""GBPJPYc"": 198.726, ""EURCADc"": 1.6176, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16573}",5
183459647,2025-08-21T15:56:04.693857,-40.36,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16573, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00165, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:05.716789,28.8,"{""NZDUSDc"": 0.58253, ""GBPJPYc"": 198.72, ""EURCADc"": 1.6176, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16572}",5
183459647,2025-08-21T15:56:05.716789,-40.36,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16572, ""AUDJPYc"": 94.8, ""EURNZDc"": 2.00165, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:06.742078,28.82,"{""NZDUSDc"": 0.58253, ""GBPJPYc"": 198.723, ""EURCADc"": 1.61761, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16572}",5
183459647,2025-08-21T15:56:06.726018,-40.37,"{""GBPCADc"": 1.86889, ""EURUSDc"": 1.16572, ""AUDJPYc"": 94.8, ""EURNZDc"": 2.00165, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:07.757523,28.84,"{""NZDUSDc"": 0.58254, ""GBPJPYc"": 198.722, ""EURCADc"": 1.6176, ""AUDCHFc"": 0.51726, ""EURUSDc"": 1.16569}",5
183459647,2025-08-21T15:56:07.741877,-40.32,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16569, ""AUDJPYc"": 94.8, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:08.769903,28.82,"{""NZDUSDc"": 0.58254, ""GBPJPYc"": 198.721, ""EURCADc"": 1.6176, ""AUDCHFc"": 0.51725, ""EURUSDc"": 1.16569}",5
183459647,2025-08-21T15:56:08.754384,-40.31,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16569, ""AUDJPYc"": 94.8, ""EURNZDc"": 2.00161, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:09.780166,28.91,"{""NZDUSDc"": 0.58254, ""GBPJPYc"": 198.722, ""EURCADc"": 1.61755, ""AUDCHFc"": 0.51725, ""EURUSDc"": 1.16565}",5
183459647,2025-08-21T15:56:09.764565,-40.26,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16565, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00161, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:10.799947,28.89,"{""NZDUSDc"": 0.58254, ""GBPJPYc"": 198.719, ""EURCADc"": 1.61755, ""AUDCHFc"": 0.51725, ""EURUSDc"": 1.16565}",5
183459647,2025-08-21T15:56:10.784415,-40.21,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.16565, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00156, ""USDCHFc"": 0.80516}",5
263006287,2025-08-21T15:56:11.817714,28.88,"{""NZDUSDc"": 0.58254, ""GBPJPYc"": 198.72, ""EURCADc"": 1.61755, ""AUDCHFc"": 0.51725, ""EURUSDc"": 1.16566}",5
183459647,2025-08-21T15:56:11.803140,-40.22,"{""GBPCADc"": 1.86885, ""EURUSDc"": 1.16566, ""AUDJPYc"": 94.8, ""EURNZDc"": 2.00156, ""USDCHFc"": 0.80516}",5
263006287,2025-08-21T15:56:12.827951,28.88,"{""NZDUSDc"": 0.58254, ""GBPJPYc"": 198.719, ""EURCADc"": 1.61755, ""AUDCHFc"": 0.51725, ""EURUSDc"": 1.16566}",5
183459647,2025-08-21T15:56:12.813084,-40.22,"{""GBPCADc"": 1.86885, ""EURUSDc"": 1.16566, ""AUDJPYc"": 94.8, ""EURNZDc"": 2.00155, ""USDCHFc"": 0.80516}",5
263006287,2025-08-21T15:56:13.839172,28.82,"{""NZDUSDc"": 0.58255, ""GBPJPYc"": 198.725, ""EURCADc"": 1.61759, ""AUDCHFc"": 0.51725, ""EURUSDc"": 1.16572}",5
183459647,2025-08-21T15:56:13.839172,-40.32,"{""GBPCADc"": 1.86885, ""EURUSDc"": 1.16572, ""AUDJPYc"": 94.8, ""EURNZDc"": 2.00162, ""USDCHFc"": 0.80516}",5
263006287,2025-08-21T15:56:14.865231,28.78,"{""NZDUSDc"": 0.58255, ""GBPJPYc"": 198.723, ""EURCADc"": 1.61761, ""AUDCHFc"": 0.51725, ""EURUSDc"": 1.16573}",5
183459647,2025-08-21T15:56:14.850133,-40.33,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16573, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00159, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:15.874521,28.78,"{""NZDUSDc"": 0.58255, ""GBPJPYc"": 198.723, ""EURCADc"": 1.61761, ""AUDCHFc"": 0.51725, ""EURUSDc"": 1.16573}",5
183459647,2025-08-21T15:56:15.858502,-40.33,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16573, ""AUDJPYc"": 94.801, ""EURNZDc"": 2.00159, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:16.891788,28.84,"{""NZDUSDc"": 0.58255, ""GBPJPYc"": 198.727, ""EURCADc"": 1.61761, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16572}",5
183459647,2025-08-21T15:56:16.875721,-40.29,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16572, ""AUDJPYc"": 94.805, ""EURNZDc"": 2.00158, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:17.903050,28.82,"{""NZDUSDc"": 0.58256, ""GBPJPYc"": 198.727, ""EURCADc"": 1.61762, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16572}",5
183459647,2025-08-21T15:56:17.903050,-40.28,"{""GBPCADc"": 1.86889, ""EURUSDc"": 1.16572, ""AUDJPYc"": 94.804, ""EURNZDc"": 2.00154, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:18.914285,28.78,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.722, ""EURCADc"": 1.61762, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16572}",5
183459647,2025-08-21T15:56:18.929824,-40.28,"{""GBPCADc"": 1.86889, ""EURUSDc"": 1.16572, ""AUDJPYc"": 94.805, ""EURNZDc"": 2.00154, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:19.922710,28.8,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.722, ""EURCADc"": 1.61761, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16571}",5
183459647,2025-08-21T15:56:19.937762,-40.27,"{""GBPCADc"": 1.86889, ""EURUSDc"": 1.16571, ""AUDJPYc"": 94.805, ""EURNZDc"": 2.00153, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:20.933554,28.8,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.722, ""EURCADc"": 1.61761, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16571}",5
183459647,2025-08-21T15:56:20.949091,-40.26,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16571, ""AUDJPYc"": 94.804, ""EURNZDc"": 2.00153, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:21.948924,28.8,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.722, ""EURCADc"": 1.61761, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16571}",5
183459647,2025-08-21T15:56:21.969038,-40.26,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16571, ""AUDJPYc"": 94.804, ""EURNZDc"": 2.00153, ""USDCHFc"": 0.80515}",5
263006287,2025-08-21T15:56:22.974499,28.8,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.728, ""EURCADc"": 1.61761, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16575}",5
183459647,2025-08-21T15:56:22.989356,-40.33,"{""GBPCADc"": 1.86889, ""EURUSDc"": 1.16575, ""AUDJPYc"": 94.804, ""EURNZDc"": 2.00153, ""USDCHFc"": 0.80513}",5
263006287,2025-08-21T15:56:23.980538,28.79,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.728, ""EURCADc"": 1.61763, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16574}",5
183459647,2025-08-21T15:56:23.996568,-40.32,"{""GBPCADc"": 1.86889, ""EURUSDc"": 1.16574, ""AUDJPYc"": 94.805, ""EURNZDc"": 2.00153, ""USDCHFc"": 0.80513}",5
263006287,2025-08-21T15:56:24.990285,28.8,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.729, ""EURCADc"": 1.6176, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16575}",5
183459647,2025-08-21T15:56:25.005896,-40.33,"{""GBPCADc"": 1.86889, ""EURUSDc"": 1.16575, ""AUDJPYc"": 94.805, ""EURNZDc"": 2.00155, ""USDCHFc"": 0.80514}",5
263006287,2025-08-21T15:56:26.001511,28.79,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.727, ""EURCADc"": 1.6176, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16575}",5
183459647,2025-08-21T15:56:26.016461,-40.33,"{""GBPCADc"": 1.86889, ""EURUSDc"": 1.16575, ""AUDJPYc"": 94.805, ""EURNZDc"": 2.00156, ""USDCHFc"": 0.80514}",5
263006287,2025-08-21T15:56:27.025916,28.78,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.728, ""EURCADc"": 1.61762, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16576}",5
183459647,2025-08-21T15:56:27.025916,-40.37,"{""GBPCADc"": 1.86891, ""EURUSDc"": 1.16576, ""AUDJPYc"": 94.805, ""EURNZDc"": 2.00159, ""USDCHFc"": 0.80514}",5
263006287,2025-08-21T15:56:28.047735,28.78,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.729, ""EURCADc"": 1.61762, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16576}",5
183459647,2025-08-21T15:56:28.033185,-40.38,"{""GBPCADc"": 1.86891, ""EURUSDc"": 1.16576, ""AUDJPYc"": 94.805, ""EURNZDc"": 2.00159, ""USDCHFc"": 0.80513}",5
263006287,2025-08-21T15:56:29.057653,28.81,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.727, ""EURCADc"": 1.61762, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16572}",5
183459647,2025-08-21T15:56:29.057653,-40.34,"{""GBPCADc"": 1.86891, ""EURUSDc"": 1.16572, ""AUDJPYc"": 94.805, ""EURNZDc"": 2.00159, ""USDCHFc"": 0.80513}",5
263006287,2025-08-21T15:56:30.080488,28.83,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.727, ""EURCADc"": 1.61758, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16573}",5
183459647,2025-08-21T15:56:30.080488,-40.29,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16573, ""AUDJPYc"": 94.806, ""EURNZDc"": 2.00155, ""USDCHFc"": 0.80514}",5
263006287,2025-08-21T15:56:31.094737,28.82,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.726, ""EURCADc"": 1.61758, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16573}",5
183459647,2025-08-21T15:56:31.109258,-40.28,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16573, ""AUDJPYc"": 94.808, ""EURNZDc"": 2.00155, ""USDCHFc"": 0.80514}",5
263006287,2025-08-21T15:56:32.101473,28.84,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.729, ""EURCADc"": 1.61758, ""AUDCHFc"": 0.51728, ""EURUSDc"": 1.16574}",5
183459647,2025-08-21T15:56:32.117563,-40.29,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16574, ""AUDJPYc"": 94.808, ""EURNZDc"": 2.00155, ""USDCHFc"": 0.80514}",5
263006287,2025-08-21T15:56:33.114583,28.83,"{""NZDUSDc"": 0.58257, ""GBPJPYc"": 198.733, ""EURCADc"": 1.61758, ""AUDCHFc"": 0.51728, ""EURUSDc"": 1.16578}",5
183459647,2025-08-21T15:56:33.129644,-40.37,"{""GBPCADc"": 1.8689, ""EURUSDc"": 1.16578, ""AUDJPYc"": 94.808, ""EURNZDc"": 2.00154, ""USDCHFc"": 0.80512}",5
