login,time,total_pnl,by_symbol,num_positions
263006287,2025-07-26T00:09:31.267400,11.8,"{'NZDUSDc': 0.85, 'GBPJPYc': 6.56, 'EURCADc': -4.0, 'AUDCHFc': 4.68, 'EURUSDc': 3.73}",5
183459647,2025-07-26T00:09:31.283005,5.17,"{'GBPCADc': 11.28, 'EURUSDc': 3.62, 'AUDJPYc': 0.22, 'EURNZDc': -2.02, 'USDCHFc': -6.12}",5
263006287,2025-07-26T00:09:36.288482,11.69,"{'NZDUSDc': 0.83, 'GBPJPYc': 6.45, 'EURCADc': -4.01, 'AUDCHFc': 4.7, 'EURUSDc': 3.74}",5
183459647,2025-07-26T00:09:36.304383,5.28,"{'GBPCADc': 11.35, 'EURUSDc': 3.63, 'AUDJPYc': 0.22, 'EURNZDc': -1.99, 'USDCHFc': -6.12}",5
263006287,2025-07-26T00:09:41.309406,11.73,"{'NZDUSDc': 0.85, 'GBPJPYc': 6.45, 'EURCADc': -4.0, 'AUDCHFc': 4.7, 'EURUSDc': 3.75}",5
183459647,2025-07-26T00:09:41.326014,5.29,"{'GBPCADc': 11.37, 'EURUSDc': 3.64, 'AUDJPYc': 0.22, 'EURNZDc': -2.01, 'USDCHFc': -6.12}",5
183459647,2025-07-26T00:09:46.334396,5.18,"{'GBPCADc': 11.34, 'EURUSDc': 3.62, 'AUDJPYc': 0.2, 'EURNZDc': -2.01, 'USDCHFc': -6.16}",5
263006287,2025-07-26T00:09:46.334396,11.61,"{'NZDUSDc': 0.83, 'GBPJPYc': 6.43, 'EURCADc': -4.02, 'AUDCHFc': 4.66, 'EURUSDc': 3.73}",5
183459647,2025-07-26T00:09:51.352502,5.31,"{'GBPCADc': 11.34, 'EURUSDc': 3.64, 'AUDJPYc': 0.22, 'EURNZDc': -1.99, 'USDCHFc': -6.09}",5
263006287,2025-07-26T00:09:51.368056,11.74,"{'NZDUSDc': 0.83, 'GBPJPYc': 6.46, 'EURCADc': -4.01, 'AUDCHFc': 4.73, 'EURUSDc': 3.75}",5
183459647,2025-07-26T00:09:56.381823,5.44,"{'GBPCADc': 11.37, 'EURUSDc': 3.73, 'AUDJPYc': 0.2, 'EURNZDc': -2.03, 'USDCHFc': -6.02}",5
263006287,2025-07-26T00:09:56.381823,11.91,"{'NZDUSDc': 0.87, 'GBPJPYc': 6.46, 'EURCADc': -3.97, 'AUDCHFc': 4.73, 'EURUSDc': 3.84}",5
183459647,2025-07-26T00:10:01.409801,5.53,"{'GBPCADc': 11.45, 'EURUSDc': 3.73, 'AUDJPYc': 0.19, 'EURNZDc': -1.98, 'USDCHFc': -6.05}",5
263006287,2025-07-26T00:10:01.409801,11.83,"{'NZDUSDc': 0.87, 'GBPJPYc': 6.35, 'EURCADc': -3.92, 'AUDCHFc': 4.71, 'EURUSDc': 3.84}",5
183459647,2025-07-26T00:10:06.430789,5.52,"{'GBPCADc': 11.45, 'EURUSDc': 3.74, 'AUDJPYc': 0.18, 'EURNZDc': -1.98, 'USDCHFc': -6.06}",5
263006287,2025-07-26T00:10:06.444425,11.84,"{'NZDUSDc': 0.87, 'GBPJPYc': 6.36, 'EURCADc': -3.92, 'AUDCHFc': 4.7, 'EURUSDc': 3.85}",5
183459647,2025-07-26T00:10:11.449980,5.72,"{'GBPCADc': 11.49, 'EURUSDc': 3.78, 'AUDJPYc': 0.2, 'EURNZDc': -1.98, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:10:11.465728,11.98,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.37, 'EURCADc': -3.89, 'AUDCHFc': 4.75, 'EURUSDc': 3.89}",5
183459647,2025-07-26T00:10:16.458330,5.71,"{'GBPCADc': 11.48, 'EURUSDc': 3.79, 'AUDJPYc': 0.17, 'EURNZDc': -1.96, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:10:16.472842,11.98,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.35, 'EURCADc': -3.88, 'AUDCHFc': 4.75, 'EURUSDc': 3.9}",5
183459647,2025-07-26T00:10:21.469144,5.66,"{'GBPCADc': 11.46, 'EURUSDc': 3.75, 'AUDJPYc': 0.16, 'EURNZDc': -1.98, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:10:21.484352,11.94,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.35, 'EURCADc': -3.91, 'AUDCHFc': 4.78, 'EURUSDc': 3.86}",5
183459647,2025-07-26T00:10:26.489432,5.8,"{'GBPCADc': 11.56, 'EURUSDc': 3.75, 'AUDJPYc': 0.18, 'EURNZDc': -1.97, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:10:26.505381,12.02,"{'NZDUSDc': 0.87, 'GBPJPYc': 6.36, 'EURCADc': -3.83, 'AUDCHFc': 4.78, 'EURUSDc': 3.86}",5
183459647,2025-07-26T00:10:31.504471,5.67,"{'GBPCADc': 11.47, 'EURUSDc': 3.76, 'AUDJPYc': 0.15, 'EURNZDc': -2.03, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:10:31.519267,12.0,"{'NZDUSDc': 0.91, 'GBPJPYc': 6.36, 'EURCADc': -3.9, 'AUDCHFc': 4.78, 'EURUSDc': 3.87}",5
183459647,2025-07-26T00:10:36.522135,5.75,"{'GBPCADc': 11.47, 'EURUSDc': 3.75, 'AUDJPYc': 0.2, 'EURNZDc': -2.0, 'USDCHFc': -5.86}",5
263006287,2025-07-26T00:10:36.537685,12.01,"{'NZDUSDc': 0.89, 'GBPJPYc': 6.36, 'EURCADc': -3.91, 'AUDCHFc': 4.83, 'EURUSDc': 3.86}",5
263006287,2025-07-26T00:10:41.224383,12.06,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.38, 'EURCADc': -3.87, 'AUDCHFc': 4.83, 'EURUSDc': 3.86}",5
183459647,2025-07-26T00:10:41.238067,5.75,"{'GBPCADc': 11.47, 'EURUSDc': 3.75, 'AUDJPYc': 0.2, 'EURNZDc': -2.0, 'USDCHFc': -5.86}",5
183459647,2025-07-26T00:10:46.256569,5.78,"{'GBPCADc': 11.5, 'EURUSDc': 3.74, 'AUDJPYc': 0.2, 'EURNZDc': -1.99, 'USDCHFc': -5.86}",5
263006287,2025-07-26T00:10:46.256569,12.03,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.36, 'EURCADc': -3.87, 'AUDCHFc': 4.83, 'EURUSDc': 3.85}",5
183459647,2025-07-26T00:10:51.274093,5.84,"{'GBPCADc': 11.52, 'EURUSDc': 3.74, 'AUDJPYc': 0.2, 'EURNZDc': -1.98, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:10:51.304909,12.0,"{'NZDUSDc': 0.87, 'GBPJPYc': 6.34, 'EURCADc': -3.89, 'AUDCHFc': 4.85, 'EURUSDc': 3.85}",5
183459647,2025-07-26T00:10:56.296070,5.73,"{'GBPCADc': 11.5, 'EURUSDc': 3.75, 'AUDJPYc': 0.14, 'EURNZDc': -2.07, 'USDCHFc': -5.78}",5
263006287,2025-07-26T00:10:56.323203,12.01,"{'NZDUSDc': 0.92, 'GBPJPYc': 6.31, 'EURCADc': -3.89, 'AUDCHFc': 4.83, 'EURUSDc': 3.86}",5
183459647,2025-07-26T00:11:01.315310,5.82,"{'GBPCADc': 11.53, 'EURUSDc': 3.72, 'AUDJPYc': 0.17, 'EURNZDc': -2.01, 'USDCHFc': -5.78}",5
263006287,2025-07-26T00:11:01.330536,11.98,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.32, 'EURCADc': -3.88, 'AUDCHFc': 4.85, 'EURUSDc': 3.83}",5
183459647,2025-07-26T00:11:06.337279,5.64,"{'GBPCADc': 11.51, 'EURUSDc': 3.69, 'AUDJPYc': 0.15, 'EURNZDc': -2.03, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:11:06.337279,11.92,"{'NZDUSDc': 0.89, 'GBPJPYc': 6.32, 'EURCADc': -3.88, 'AUDCHFc': 4.81, 'EURUSDc': 3.8}",5
263006287,2025-07-26T00:11:11.359109,11.93,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.31, 'EURCADc': -3.88, 'AUDCHFc': 4.83, 'EURUSDc': 3.81}",5
183459647,2025-07-26T00:11:11.359109,5.68,"{'GBPCADc': 11.53, 'EURUSDc': 3.7, 'AUDJPYc': 0.15, 'EURNZDc': -2.03, 'USDCHFc': -5.86}",5
263006287,2025-07-26T00:11:16.381926,11.93,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.31, 'EURCADc': -3.88, 'AUDCHFc': 4.83, 'EURUSDc': 3.81}",5
183459647,2025-07-26T00:11:16.381926,5.69,"{'GBPCADc': 11.54, 'EURUSDc': 3.7, 'AUDJPYc': 0.15, 'EURNZDc': -2.03, 'USDCHFc': -5.86}",5
263006287,2025-07-26T00:11:21.407470,11.91,"{'NZDUSDc': 0.88, 'GBPJPYc': 6.3, 'EURCADc': -3.86, 'AUDCHFc': 4.8, 'EURUSDc': 3.81}",5
183459647,2025-07-26T00:11:21.407470,5.69,"{'GBPCADc': 11.56, 'EURUSDc': 3.7, 'AUDJPYc': 0.15, 'EURNZDc': -2.03, 'USDCHFc': -5.88}",5
263006287,2025-07-26T00:11:26.425506,11.91,"{'NZDUSDc': 0.89, 'GBPJPYc': 6.28, 'EURCADc': -3.86, 'AUDCHFc': 4.81, 'EURUSDc': 3.81}",5
183459647,2025-07-26T00:11:26.440768,5.7,"{'GBPCADc': 11.58, 'EURUSDc': 3.7, 'AUDJPYc': 0.13, 'EURNZDc': -2.04, 'USDCHFc': -5.86}",5
263006287,2025-07-26T00:11:31.438886,11.86,"{'NZDUSDc': 0.9, 'GBPJPYc': 6.28, 'EURCADc': -3.88, 'AUDCHFc': 4.78, 'EURUSDc': 3.8}",5
183459647,2025-07-26T00:11:31.454819,5.62,"{'GBPCADc': 11.57, 'EURUSDc': 3.69, 'AUDJPYc': 0.11, 'EURNZDc': -2.08, 'USDCHFc': -5.86}",5
183459647,2025-07-26T00:11:36.465342,5.54,"{'GBPCADc': 11.53, 'EURUSDc': 3.7, 'AUDJPYc': 0.09, 'EURNZDc': -2.14, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:11:36.479855,11.79,"{'NZDUSDc': 0.93, 'GBPJPYc': 6.23, 'EURCADc': -3.94, 'AUDCHFc': 4.78, 'EURUSDc': 3.81}",5
183459647,2025-07-26T00:11:41.480491,5.56,"{'GBPCADc': 11.5, 'EURUSDc': 3.7, 'AUDJPYc': 0.12, 'EURNZDc': -2.13, 'USDCHFc': -5.82}",5
263006287,2025-07-26T00:11:41.496262,11.86,"{'NZDUSDc': 0.93, 'GBPJPYc': 6.31, 'EURCADc': -3.95, 'AUDCHFc': 4.78, 'EURUSDc': 3.81}",5
183459647,2025-07-26T00:11:46.504257,5.57,"{'GBPCADc': 11.5, 'EURUSDc': 3.71, 'AUDJPYc': 0.13, 'EURNZDc': -2.14, 'USDCHFc': -5.82}",5
263006287,2025-07-26T00:11:46.504769,11.91,"{'NZDUSDc': 0.93, 'GBPJPYc': 6.35, 'EURCADc': -3.95, 'AUDCHFc': 4.78, 'EURUSDc': 3.82}",5
263006287,2025-07-26T00:11:51.525172,11.87,"{'NZDUSDc': 0.93, 'GBPJPYc': 6.33, 'EURCADc': -3.96, 'AUDCHFc': 4.78, 'EURUSDc': 3.81}",5
183459647,2025-07-26T00:11:51.525172,5.59,"{'GBPCADc': 11.51, 'EURUSDc': 3.7, 'AUDJPYc': 0.14, 'EURNZDc': -2.13, 'USDCHFc': -5.82}",5
263006287,2025-07-26T00:11:56.537655,11.89,"{'NZDUSDc': 0.93, 'GBPJPYc': 6.35, 'EURCADc': -3.96, 'AUDCHFc': 4.78, 'EURUSDc': 3.81}",5
183459647,2025-07-26T00:11:56.552318,5.59,"{'GBPCADc': 11.51, 'EURUSDc': 3.7, 'AUDJPYc': 0.14, 'EURNZDc': -2.13, 'USDCHFc': -5.82}",5
263006287,2025-07-26T00:12:01.557548,11.98,"{'NZDUSDc': 0.97, 'GBPJPYc': 6.42, 'EURCADc': -3.95, 'AUDCHFc': 4.74, 'EURUSDc': 3.82}",5
183459647,2025-07-26T00:12:01.572730,5.54,"{'GBPCADc': 11.51, 'EURUSDc': 3.71, 'AUDJPYc': 0.14, 'EURNZDc': -2.19, 'USDCHFc': -5.82}",5
263006287,2025-07-26T00:12:06.574057,11.94,"{'NZDUSDc': 0.96, 'GBPJPYc': 6.4, 'EURCADc': -3.95, 'AUDCHFc': 4.74, 'EURUSDc': 3.81}",5
183459647,2025-07-26T00:12:06.589220,5.49,"{'GBPCADc': 11.5, 'EURUSDc': 3.7, 'AUDJPYc': 0.12, 'EURNZDc': -2.19, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:12:11.590580,11.98,"{'NZDUSDc': 0.97, 'GBPJPYc': 6.43, 'EURCADc': -3.95, 'AUDCHFc': 4.74, 'EURUSDc': 3.81}",5
183459647,2025-07-26T00:12:11.616643,5.48,"{'GBPCADc': 11.49, 'EURUSDc': 3.7, 'AUDJPYc': 0.14, 'EURNZDc': -2.21, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:12:16.618460,11.97,"{'NZDUSDc': 0.97, 'GBPJPYc': 6.42, 'EURCADc': -3.95, 'AUDCHFc': 4.74, 'EURUSDc': 3.81}",5
183459647,2025-07-26T00:12:16.634939,5.47,"{'GBPCADc': 11.49, 'EURUSDc': 3.7, 'AUDJPYc': 0.13, 'EURNZDc': -2.21, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:12:21.633026,11.98,"{'NZDUSDc': 0.97, 'GBPJPYc': 6.42, 'EURCADc': -3.96, 'AUDCHFc': 4.75, 'EURUSDc': 3.82}",5
183459647,2025-07-26T00:12:21.648073,5.5,"{'GBPCADc': 11.49, 'EURUSDc': 3.71, 'AUDJPYc': 0.14, 'EURNZDc': -2.21, 'USDCHFc': -5.82}",5
183459647,2025-07-26T00:12:26.658266,5.45,"{'GBPCADc': 11.48, 'EURUSDc': 3.7, 'AUDJPYc': 0.12, 'EURNZDc': -2.21, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:12:26.658266,11.94,"{'NZDUSDc': 0.97, 'GBPJPYc': 6.4, 'EURCADc': -3.96, 'AUDCHFc': 4.74, 'EURUSDc': 3.81}",5
183459647,2025-07-26T00:12:31.680488,5.46,"{'GBPCADc': 11.47, 'EURUSDc': 3.7, 'AUDJPYc': 0.12, 'EURNZDc': -2.19, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:12:31.696571,11.93,"{'NZDUSDc': 0.97, 'GBPJPYc': 6.4, 'EURCADc': -3.97, 'AUDCHFc': 4.74, 'EURUSDc': 3.81}",5
183459647,2025-07-26T00:12:36.695428,5.34,"{'GBPCADc': 11.43, 'EURUSDc': 3.65, 'AUDJPYc': 0.13, 'EURNZDc': -2.19, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:12:36.710807,11.83,"{'NZDUSDc': 0.93, 'GBPJPYc': 6.4, 'EURCADc': -4.0, 'AUDCHFc': 4.76, 'EURUSDc': 3.76}",5
183459647,2025-07-26T00:12:41.712329,5.33,"{'GBPCADc': 11.43, 'EURUSDc': 3.65, 'AUDJPYc': 0.12, 'EURNZDc': -2.19, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:12:41.729871,11.82,"{'NZDUSDc': 0.93, 'GBPJPYc': 6.4, 'EURCADc': -4.0, 'AUDCHFc': 4.75, 'EURUSDc': 3.76}",5
183459647,2025-07-26T00:12:46.725882,5.38,"{'GBPCADc': 11.43, 'EURUSDc': 3.65, 'AUDJPYc': 0.13, 'EURNZDc': -2.19, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:12:46.740121,11.85,"{'NZDUSDc': 0.93, 'GBPJPYc': 6.4, 'EURCADc': -4.0, 'AUDCHFc': 4.78, 'EURUSDc': 3.76}",5
183459647,2025-07-26T00:12:51.753700,5.39,"{'GBPCADc': 11.43, 'EURUSDc': 3.65, 'AUDJPYc': 0.14, 'EURNZDc': -2.19, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:12:51.753700,11.86,"{'NZDUSDc': 0.93, 'GBPJPYc': 6.4, 'EURCADc': -4.0, 'AUDCHFc': 4.79, 'EURUSDc': 3.76}",5
183459647,2025-07-26T00:12:56.781014,5.4,"{'GBPCADc': 11.44, 'EURUSDc': 3.65, 'AUDJPYc': 0.14, 'EURNZDc': -2.19, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:12:56.781014,11.85,"{'NZDUSDc': 0.93, 'GBPJPYc': 6.4, 'EURCADc': -4.01, 'AUDCHFc': 4.79, 'EURUSDc': 3.76}",5
183459647,2025-07-26T00:13:01.805408,5.36,"{'GBPCADc': 11.47, 'EURUSDc': 3.65, 'AUDJPYc': 0.12, 'EURNZDc': -2.24, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:13:01.805408,11.87,"{'NZDUSDc': 0.96, 'GBPJPYc': 6.42, 'EURCADc': -4.0, 'AUDCHFc': 4.75, 'EURUSDc': 3.76}",5
183459647,2025-07-26T00:13:06.829996,5.35,"{'GBPCADc': 11.52, 'EURUSDc': 3.59, 'AUDJPYc': 0.14, 'EURNZDc': -2.22, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:13:06.845542,11.79,"{'NZDUSDc': 0.91, 'GBPJPYc': 6.4, 'EURCADc': -3.98, 'AUDCHFc': 4.78, 'EURUSDc': 3.7}",5
183459647,2025-07-26T00:13:11.846959,5.27,"{'GBPCADc': 11.5, 'EURUSDc': 3.6, 'AUDJPYc': 0.12, 'EURNZDc': -2.27, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:13:11.861866,11.69,"{'NZDUSDc': 0.93, 'GBPJPYc': 6.35, 'EURCADc': -4.03, 'AUDCHFc': 4.75, 'EURUSDc': 3.71}",5
183459647,2025-07-26T00:13:16.870702,5.31,"{'GBPCADc': 11.48, 'EURUSDc': 3.64, 'AUDJPYc': 0.11, 'EURNZDc': -2.24, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:13:16.896364,11.78,"{'NZDUSDc': 0.95, 'GBPJPYc': 6.38, 'EURCADc': -4.01, 'AUDCHFc': 4.73, 'EURUSDc': 3.75}",5
183459647,2025-07-26T00:13:21.891433,5.34,"{'GBPCADc': 11.48, 'EURUSDc': 3.64, 'AUDJPYc': 0.12, 'EURNZDc': -2.22, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:13:21.906770,11.75,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.35, 'EURCADc': -4.01, 'AUDCHFc': 4.74, 'EURUSDc': 3.75}",5
183459647,2025-07-26T00:13:26.911609,5.37,"{'GBPCADc': 11.49, 'EURUSDc': 3.64, 'AUDJPYc': 0.13, 'EURNZDc': -2.22, 'USDCHFc': -5.86}",5
263006287,2025-07-26T00:13:26.926926,11.79,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.35, 'EURCADc': -4.01, 'AUDCHFc': 4.78, 'EURUSDc': 3.75}",5
263006287,2025-07-26T00:13:31.935886,11.84,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.38, 'EURCADc': -4.0, 'AUDCHFc': 4.78, 'EURUSDc': 3.76}",5
183459647,2025-07-26T00:13:31.936879,5.46,"{'GBPCADc': 11.51, 'EURUSDc': 3.65, 'AUDJPYc': 0.15, 'EURNZDc': -2.21, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:13:36.960957,11.85,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.39, 'EURCADc': -4.0, 'AUDCHFc': 4.78, 'EURUSDc': 3.76}",5
183459647,2025-07-26T00:13:36.960957,5.43,"{'GBPCADc': 11.49, 'EURUSDc': 3.65, 'AUDJPYc': 0.14, 'EURNZDc': -2.21, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:13:41.982319,11.79,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.37, 'EURCADc': -4.0, 'AUDCHFc': 4.78, 'EURUSDc': 3.72}",5
183459647,2025-07-26T00:13:41.998423,5.35,"{'GBPCADc': 11.48, 'EURUSDc': 3.61, 'AUDJPYc': 0.14, 'EURNZDc': -2.21, 'USDCHFc': -5.86}",5
263006287,2025-07-26T00:13:46.988386,11.81,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.38, 'EURCADc': -4.02, 'AUDCHFc': 4.78, 'EURUSDc': 3.75}",5
183459647,2025-07-26T00:13:47.004967,5.36,"{'GBPCADc': 11.46, 'EURUSDc': 3.64, 'AUDJPYc': 0.14, 'EURNZDc': -2.22, 'USDCHFc': -5.85}",5
263006287,2025-07-26T00:13:52.004958,11.73,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.39, 'EURCADc': -4.02, 'AUDCHFc': 4.74, 'EURUSDc': 3.7}",5
183459647,2025-07-26T00:13:52.020575,5.2,"{'GBPCADc': 11.43, 'EURUSDc': 3.59, 'AUDJPYc': 0.14, 'EURNZDc': -2.22, 'USDCHFc': -5.93}",5
263006287,2025-07-26T00:13:57.020438,11.69,"{'NZDUSDc': 0.92, 'GBPJPYc': 6.4, 'EURCADc': -4.05, 'AUDCHFc': 4.73, 'EURUSDc': 3.71}",5
183459647,2025-07-26T00:13:57.036459,5.21,"{'GBPCADc': 11.42, 'EURUSDc': 3.6, 'AUDJPYc': 0.14, 'EURNZDc': -2.22, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:14:02.035793,11.71,"{'NZDUSDc': 0.92, 'GBPJPYc': 6.42, 'EURCADc': -4.05, 'AUDCHFc': 4.73, 'EURUSDc': 3.71}",5
183459647,2025-07-26T00:14:02.049938,5.22,"{'GBPCADc': 11.44, 'EURUSDc': 3.6, 'AUDJPYc': 0.14, 'EURNZDc': -2.23, 'USDCHFc': -5.92}",5
183459647,2025-07-26T00:14:07.060747,5.22,"{'GBPCADc': 11.44, 'EURUSDc': 3.59, 'AUDJPYc': 0.14, 'EURNZDc': -2.22, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:14:07.060747,11.7,"{'NZDUSDc': 0.92, 'GBPJPYc': 6.42, 'EURCADc': -4.05, 'AUDCHFc': 4.73, 'EURUSDc': 3.7}",5
183459647,2025-07-26T00:14:12.086515,5.1,"{'GBPCADc': 11.44, 'EURUSDc': 3.55, 'AUDJPYc': 0.1, 'EURNZDc': -2.21, 'USDCHFc': -5.97}",5
263006287,2025-07-26T00:14:12.102642,11.5,"{'NZDUSDc': 0.9, 'GBPJPYc': 6.3, 'EURCADc': -4.05, 'AUDCHFc': 4.71, 'EURUSDc': 3.66}",5
263006287,2025-07-26T00:14:17.109913,11.58,"{'NZDUSDc': 0.9, 'GBPJPYc': 6.34, 'EURCADc': -4.05, 'AUDCHFc': 4.71, 'EURUSDc': 3.7}",5
183459647,2025-07-26T00:14:17.109913,5.14,"{'GBPCADc': 11.4, 'EURUSDc': 3.59, 'AUDJPYc': 0.12, 'EURNZDc': -2.19, 'USDCHFc': -5.97}",5
263006287,2025-07-26T00:14:22.134580,11.57,"{'NZDUSDc': 0.91, 'GBPJPYc': 6.33, 'EURCADc': -4.06, 'AUDCHFc': 4.7, 'EURUSDc': 3.71}",5
183459647,2025-07-26T00:14:22.134580,5.1,"{'GBPCADc': 11.39, 'EURUSDc': 3.6, 'AUDJPYc': 0.1, 'EURNZDc': -2.2, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:14:27.160563,11.57,"{'NZDUSDc': 0.91, 'GBPJPYc': 6.33, 'EURCADc': -4.06, 'AUDCHFc': 4.7, 'EURUSDc': 3.71}",5
183459647,2025-07-26T00:14:27.176436,5.09,"{'GBPCADc': 11.39, 'EURUSDc': 3.6, 'AUDJPYc': 0.1, 'EURNZDc': -2.21, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:14:32.181946,11.62,"{'NZDUSDc': 0.91, 'GBPJPYc': 6.36, 'EURCADc': -4.05, 'AUDCHFc': 4.7, 'EURUSDc': 3.72}",5
183459647,2025-07-26T00:14:32.181946,5.12,"{'GBPCADc': 11.39, 'EURUSDc': 3.61, 'AUDJPYc': 0.1, 'EURNZDc': -2.2, 'USDCHFc': -5.97}",5
263006287,2025-07-26T00:14:37.199983,11.63,"{'NZDUSDc': 0.92, 'GBPJPYc': 6.36, 'EURCADc': -4.05, 'AUDCHFc': 4.71, 'EURUSDc': 3.71}",5
183459647,2025-07-26T00:14:37.216139,5.13,"{'GBPCADc': 11.4, 'EURUSDc': 3.6, 'AUDJPYc': 0.1, 'EURNZDc': -2.21, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:14:42.214628,11.72,"{'NZDUSDc': 0.93, 'GBPJPYc': 6.33, 'EURCADc': -4.02, 'AUDCHFc': 4.73, 'EURUSDc': 3.77}",5
183459647,2025-07-26T00:14:42.229194,5.21,"{'GBPCADc': 11.4, 'EURUSDc': 3.66, 'AUDJPYc': 0.11, 'EURNZDc': -2.22, 'USDCHFc': -5.93}",5
263006287,2025-07-26T00:14:47.227317,11.73,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.33, 'EURCADc': -4.01, 'AUDCHFc': 4.73, 'EURUSDc': 3.76}",5
183459647,2025-07-26T00:14:47.241868,5.28,"{'GBPCADc': 11.45, 'EURUSDc': 3.65, 'AUDJPYc': 0.11, 'EURNZDc': -2.21, 'USDCHFc': -5.91}",5
183459647,2025-07-26T00:14:52.249350,5.3,"{'GBPCADc': 11.43, 'EURUSDc': 3.67, 'AUDJPYc': 0.11, 'EURNZDc': -2.19, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:14:52.249350,11.8,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.36, 'EURCADc': -3.99, 'AUDCHFc': 4.73, 'EURUSDc': 3.78}",5
183459647,2025-07-26T00:14:57.265384,5.32,"{'GBPCADc': 11.44, 'EURUSDc': 3.67, 'AUDJPYc': 0.12, 'EURNZDc': -2.19, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:14:57.280825,11.82,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.37, 'EURCADc': -3.98, 'AUDCHFc': 4.73, 'EURUSDc': 3.78}",5
263006287,2025-07-26T00:15:02.293392,11.81,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.39, 'EURCADc': -3.97, 'AUDCHFc': 4.74, 'EURUSDc': 3.73}",5
183459647,2025-07-26T00:15:02.293392,5.26,"{'GBPCADc': 11.44, 'EURUSDc': 3.62, 'AUDJPYc': 0.14, 'EURNZDc': -2.22, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:15:07.304404,11.8,"{'NZDUSDc': 0.96, 'GBPJPYc': 6.38, 'EURCADc': -4.0, 'AUDCHFc': 4.74, 'EURUSDc': 3.74}",5
183459647,2025-07-26T00:15:07.319503,5.25,"{'GBPCADc': 11.44, 'EURUSDc': 3.63, 'AUDJPYc': 0.14, 'EURNZDc': -2.24, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:15:12.315863,11.78,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.38, 'EURCADc': -4.0, 'AUDCHFc': 4.75, 'EURUSDc': 3.73}",5
183459647,2025-07-26T00:15:12.331209,5.3,"{'GBPCADc': 11.44, 'EURUSDc': 3.62, 'AUDJPYc': 0.16, 'EURNZDc': -2.19, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:15:17.328406,12.12,"{'NZDUSDc': 0.94, 'GBPJPYc': 6.42, 'EURCADc': -3.89, 'AUDCHFc': 4.78, 'EURUSDc': 3.89}",5
183459647,2025-07-26T00:15:17.343671,5.56,"{'GBPCADc': 11.45, 'EURUSDc': 3.78, 'AUDJPYc': 0.16, 'EURNZDc': -2.17, 'USDCHFc': -5.85}",5
